term,Topic,Freq,Term
1121,52,0.009997015715801312,것으로
7888,52,0.02810412851188567,증가
2621,52,0.030217278923414935,대비
15,52,0.06667241940854406,05
7325,52,0.027922960797423478,전망
234,52,0.012569142091482445,19일
7914,52,0.007677658746605087,지난
8372,52,0.02817901701167552,최고
6137,52,0.3457778078136729,오름세
6793,52,0.017925290638747884,이후
594,52,0.5073889139384089,520
7370,52,0.11002661360353393,전일
6182,52,0.10205543858087612,올랐다
4351,53,0.32127823711042863,사랑
2965,53,0.20083207736648945,때문
6082,53,0.19743789517331994,영화
5663,53,0.5594683006516825,압구정
7593,53,0.46462139600447344,제작보고회
3829,53,0.12632958472528685,배우
6153,53,0.08426475479992947,오전
9767,53,0.3864708839524574,힐링
4627,53,0.03442036480126122,서울
2070,53,0.26292910496748084,김유정
8868,53,0.22916977469841004,특별
929,53,0.24000414065969913,강남구
8655,53,0.3473589357999518,코미디
5312,53,0.5364261603104193,신사동
7786,53,0.416107563220893,주지홍
3782,53,0.1752650021128113,방법
4350,53,0.16416440243205585,사람들
3109,53,0.15770523268239425,마음
5008,53,0.2104894895737339,수상
891,53,0.13585878396667314,감독
8678,53,0.6639399237252992,콤비
8161,53,0.04841248868225222,참석
337,53,0.023665725934102173,20일
5125,53,0.1207017549981309,스타
7590,53,0.1918202345140256,제작발표회
2957,53,0.6772130383691519,딱풀
1985,53,0.01948056110008449,기자
4663,53,0.18475993321278752,서현진
90,53,0.09755869612675434,11월
7591,53,0.43032350684317244,제작발표회에서
1000,53,0.1627780104433036,개봉
8137,53,0.12744664013910556,차태현
9456,53,0.10870460458700378,헤럴드
7204,53,0.01621005386726539,재배포
1890,53,0.01599891735722311,금지
1001,53,0.9667929151866277,개봉예정
9087,53,0.9612617290106861,풀어주는
3424,53,0.015443547853530172,무단
8537,53,0.07371021518782588,취하고
9034,53,0.0707923537518305,포즈
451,53,0.2863343470585077,337
8656,53,0.7812168243682749,코미디물
9325,53,0.022448958365010797,함께
2072,53,0.2147112753028301,김윤혜
685,53,0.17702485228150197,71
9043,53,0.07110924220868635,포토타임
9038,53,0.15166718479653218,포털
3239,53,0.060000569889710524,매일경제
7887,53,0.13478020409101965,즐기는
7998,53,0.39864832936890376,지형
6379,54,0.7811042129833248,원전
9304,54,0.7674777283496569,한전
5515,54,0.7036730566815946,아부다비
3120,54,0.11975560522745346,마케팅
6708,54,0.1392173382077451,이사
3617,54,0.6882543181040133,바라카
8339,54,0.1958671865494764,총괄
1076,54,0.09533121987238835,건설
8653,54,0.06773817470672878,코리아
9575,54,0.07280933299161353,홍보
7042,54,0.06323060335948961,자동차
6315,54,0.02627995722373012,운영
7967,54,0.021901735467293123,지원
1268,54,0.04199947345948333,계약
4236,54,0.01975299403017974,브랜드
5499,54,0.34348760400536243,아랍에미리트
643,54,0.7816357220183561,60년간
9259,54,0.3765567201282162,한국전력
1841,54,0.07082317244642586,근무
8289,54,0.03919224187685444,체결
5055,54,0.04955942315325175,수출
9265,54,0.26933825022051566,한국형
2637,54,0.34686077256319636,대우
7612,54,0.5540582048064698,제품기획
543,54,0.4929073641732316,4기
4408,54,0.02900681833624926,사장
7141,54,0.014999559311972574,장관
5048,54,0.0844045699038236,수주
9241,54,0.009777145671168847,한국
229,54,0.17317784502399292,1999년
4371,54,0.011692360186455116,사업
6982,54,0.11635869856067216,입사
3247,54,0.026755336848238873,매출
7958,54,0.010252232663939521,지역
298,54,0.05365118754867089,2011년
4452,54,0.09102091103470188,산업통상자원부
5824,54,0.032561386148326425,업계
4702,54,0.05093716963455788,선임
9382,54,0.021595112625302025,해외
1198,54,0.10084410656063225,경력
3922,54,0.38589103755050524,벨기에
6374,54,0.4748018102858429,원자
1932,54,0.012528688556172845,기대
9260,54,0.5614725296075957,한국전력공사
2322,54,0.18162285987786309,네덜란드
4172,54,0.015894221799511117,분야
7303,54,0.051250479976630785,전기
4797,54,0.008021021034230226,세계
3760,54,0.2306408362091746,발전소
1972,54,0.008209763781652701,기업
1312,55,0.4643628714130922,고문
8734,55,0.23771642685697505,탈당
4697,55,0.06097740781745124,선언
4950,55,0.05794979821090381,손학규
7447,55,0.1228142903220721,정계
7448,55,0.05485133220823033,정계복귀
4013,55,0.09171030458811175,복귀
4531,55,0.0981625871591941,상임고문
7534,55,0.07302491656702059,정치
2667,55,0.011205525003008547,대표
2569,55,0.25872712762312394,당적
1991,55,0.03517134718379805,기자회견
2694,55,0.024658380253083402,더불어민주당
1688,55,0.046129742785632075,국민의당
962,55,0.0685177799235253,강진
6632,55,0.02155305143773015,의원
3591,55,0.028000756460381263,민주당
664,55,0.26770636342825554,6공화국
1718,55,0.013329048734461916,국회
1228,55,0.015175750106349377,경제
7465,55,0.047289792416663846,정론관에서
4567,55,0.29167954968402293,새판짜기
1023,55,0.1756086081206767,개헌
7553,55,0.28613310580056606,제3지대
6658,55,0.010079938743276229,이날
5706,55,0.09190363978725115,야권
2663,55,0.01024703590445548,대통령
3329,55,0.24284923003340422,명운
1937,55,0.18448590556525668,기득권
2693,55,0.10196772366452928,더민주
2682,55,0.019407016765753793,대한민국
7307,55,0.02921232391000973,전남
2467,55,0.12047970804526739,다산
2756,55,0.18204722826837438,도지사
8591,55,0.1016670184728352,칩거
1721,55,0.08123324026714526,국회의원
3632,55,0.31812984863847427,바치기
4951,55,0.21998283097789045,손학규계
1121,55,0.004968909756975211,것으로
9637,55,0.11056734364029329,환영
6566,55,0.06301015694393938,은퇴
4741,55,0.17584435389202696,섰다
4454,55,0.15525317993722526,산업화
1432,55,0.01886264898278289,공식
6170,55,0.0037042752605232245,오후
3679,55,0.03853672328391264,박지원
2163,55,0.026631025164021178,나라
7141,55,0.009610955380091176,장관
553,55,0.04809961692184285,4시
6773,55,0.22244533051243784,이찬열
2659,56,0.5894314105334624,대출
7483,56,0.12444464834260395,정부
1769,56,0.3403523577245113,규제
7208,56,0.9161897202660253,재송신
4076,56,0.3055398078688283,부동산
9513,56,0.5381442047865124,협상
834,56,0.7194001755636201,가이드라인
2653,56,0.3178260920029951,대책
3956,56,0.7723356176753648,보금자리론
7947,56,0.5013835879975288,지상파
7794,56,0.2678222143664338,주택
5243,56,0.06522348926365429,시장
7958,56,0.05990897596399389,지역
2580,56,0.3870616319916282,대가
1222,56,0.07305257895050367,경우
970,56,0.0987451092409337,강화
1771,56,0.5436153555266227,규제개혁
4175,56,0.8359597889632036,분양권
1997,56,0.09992618598096638,기준
1478,56,0.632255996036242,과열
782,56,0.5584507082936545,가계부채
8070,56,0.8140979635900639,집단대출
7948,56,0.8753652965096943,지상파방송
7188,56,0.3713484654194471,재건축
4456,56,0.5649560199851934,산정
3810,56,0.675236439511722,방통위
6712,56,0.04596761745074339,이상
5553,56,0.09253177214496151,아파트
4682,56,0.25372048510913464,선박
1042,56,0.11080045925060945,거래
1856,56,0.20203217564989387,금리
8830,56,0.7594977464159334,투기
7797,56,0.6980288087247956,주택시장
9442,56,0.31338940503363216,허용
3094,56,0.053281751028498074,마련
6211,56,0.22795214316753687,완화
4174,56,0.10926710497978206,분양
2681,56,0.02304387516310874,대한
9154,56,0.0567549008995344,필요
6472,56,0.8260583915815835,유료방송
6568,56,0.12054359125574135,은행
1121,56,0.020170717234570833,것으로
1401,56,0.09367481645023844,공급
5031,56,0.13224794875606374,수요
7524,56,0.0887631707902037,정책
6260,56,0.4100795074554161,요트
9273,56,0.35306894081310747,한도
9494,56,0.03613485658159219,현재
7914,56,0.01565767774578445,지난
8831,56,0.8076548589468687,투기과열지구
3356,57,0.23788136450106923,모바일
52,57,0.9682624034493538,10나노
4485,57,0.14739375874307525,삼성전자
5901,57,0.06664604617980062,여성
3278,57,0.7778380526542804,메모리
6269,57,0.5432551513400812,용량
1920,57,0.24926014261569263,기기
1323,57,0.5858410775015673,고성능
4227,57,0.376225413732305,불황
163,57,0.0571741129278751,16
400,57,0.2684646419457881,2배
325,57,0.8632783625539155,20나노
7610,57,0.023917731239485013,제품
1283,57,0.09922076682096671,고객들
4957,57,0.14889851235308169,솔루션
5104,57,0.06951427318046202,스마트폰
5731,57,0.21003120937099823,양산
1961,57,0.03432383732396676,기술
1401,57,0.048522562319751696,공급
8956,57,0.17452202209450324,패키지
2361,57,0.2775166887429924,노트북
7563,57,0.010815788628247799,제공
4296,57,0.08578712972303441,비중
8478,57,0.024132082091415413,출시
2808,57,0.49780239516837027,동등
2240,57,0.04226347644250045,남성
5503,57,0.2535608541146554,아르헨티나
9124,57,0.2544473120157606,플래그십
8750,57,0.1312837592913233,탑재
7989,57,0.23576263978079232,지침
1320,57,0.7610552339012547,고사양
1996,57,0.02524573149710528,기존
4581,57,0.035286852902755954,생산
1851,57,0.017442822616408775,글로벌
1600,57,0.41331007933586894,구동
8419,57,0.02870064368092648,최초
4797,57,0.01229252305947654,세계
8121,57,0.09942839651251345,차세대
3306,57,0.1325675275750727,면적
144,57,0.03094478598796811,15
9695,57,0.23018185825479084,효율
9119,57,0.05504865072961969,프리미엄
9630,57,0.029654558831086003,환경
7251,57,0.7653312570639476,저전력
2837,57,0.05681556226593614,동영상
6389,57,0.15118975082479044,원활
7278,57,0.023677376406520054,적용
4320,57,0.2858259044986137,빠르고
5692,57,0.16038589657760643,애플리케이션
140,57,0.5479079495979855,14개월
6688,58,0.42480286011575924,이마트
8961,58,0.49441103668516034,팬사인회
2029,58,0.6622986929861965,김남주
4236,58,0.037760167709985026,브랜드
3242,58,0.09622260946493902,매장
3829,58,0.020982291951526035,배우
9195,58,0.21441522075309152,하이
7383,58,0.4721414450151146,전지현
2994,58,0.4859366802540482,라미란
3763,58,0.4336893241426882,발탁
9561,58,0.35957959473316603,혼술남녀
5346,58,0.1186172507468527,신제품
838,58,0.3274554050453454,가전
4492,58,0.31879831119592994,상권
8478,58,0.03079164428671227,출시
1921,58,0.04827170042894783,기념
7765,58,0.37113595605182675,주얼리
3346,58,0.03868630204283327,모델
8378,58,0.1816585926779386,최규
6165,58,0.08001987148358106,오픈
9325,58,0.009159800205509785,함께
6696,58,0.038216696380547796,이미지
8048,58,0.008679182349514106,진행
4690,58,0.015472358962271447,선보
1537,58,0.05658500413490462,광고
5505,58,0.18143954740918092,아름다움
2904,58,0.015525616602400512,드라마
337,58,0.0029689653984636224,20일
8537,58,0.016304521403770113,취하고
1189,58,0.01017260453540834,경기
9038,58,0.04263723571248831,포털
9034,58,0.015447171293608997,포즈
5876,58,0.02764160694370187,엔터테인먼트
7887,58,0.03788990570976486,즐기는
1985,58,0.002545998840653612,기자
4627,58,0.002352754310055516,서울
6665,58,0.009311689554359072,이데일리
5125,58,0.013999577743253217,스타
970,58,0.013981342805924703,강화
4619,58,0.09535144854547353,서부
4707,58,0.01407142777966381,선정
1301,58,0.0305126793303351,고려
6117,58,0.006325382060651214,예정
4135,58,0.15062659206678544,부천
271,58,0.04857370186583588,1층
6170,58,0.003500724313928754,오후
1996,58,0.013971647596625296,기존
7422,58,0.04532636040043903,젊은
8368,58,0.011169129584513765,촬영
381,58,0.03163200751170808,27일
1718,59,0.08084084489441885,국회
1688,59,0.22672990117211617,국민의당
6017,59,0.03750280992157149,연합뉴스
4274,59,0.48434910953620436,비상대책위원장
3679,59,0.3806428386589069,박지원
6153,59,0.03564189115517665,오전
4046,59,0.7799506425954147,본청
304,59,0.008254387846290796,2016
4627,59,0.01199299539685975,서울
6348,59,0.33090928623915733,원내
337,59,0.012164113807380323,20일
1985,59,0.010104112964460454,기자
5425,59,0.5404646592297151,심상정
3835,59,0.29281412910008725,배재
7511,59,0.3699527299170285,정의당
6634,59,0.09728656751536063,의원들
652,59,0.16247364232326622,64
5753,59,0.07933754798155898,얘기
2667,59,0.011325813097597032,대표
4532,59,0.5673398315018999,상임대표
5903,59,0.37864733954743346,여성리더십
3753,59,0.03867852980732984,발언
6353,59,0.11581441580232853,원내수석부대표
6170,59,0.008292541840833152,오후
8175,59,0.533314679401293,창당
6350,59,0.035356886570627466,원내대표
2825,59,0.4396671792957164,동산
7521,59,0.060110081170575896,정진석
5287,59,0.03802157888066797,신고
9678,59,0.03241188986413274,회의
5548,59,0.16574343371466813,아카데미
3539,59,0.039164889602816534,미래
2736,59,0.11361307546526686,도서관
2581,59,0.3468656395727846,대강당에서
5609,59,0.16144127892900417,안철수
7144,59,0.2774204501068373,장군
1499,59,0.074652895475083,관계자들
4831,59,0.18466985451595838,세종시
1257,59,0.041981514240551965,경향신문
1923,59,0.16132227853195902,기념식
4562,59,0.019318371277298876,새누리당
6318,59,0.039772853234359695,운영위원회
1655,59,0.07036975138756225,국가인권위원회
2857,59,0.4387158488013311,동호회
7555,59,0.2770919550265246,제3차
5600,59,0.07647993474272483,안정
6635,59,0.15441965415813452,의원회관
6351,59,0.10018962493749041,원내대표단
1703,59,0.027638195858818323,국정감사
8161,59,0.006363387335535054,참석
911,60,0.9133529440266069,감염병
9639,60,0.1290311968645562,환자
7898,60,0.3310403762068836,증상
3750,60,0.06159710299561825,발생
910,60,0.5299640684523305,감염
2760,60,0.3881476696676646,독도
832,60,0.4075591596946332,가을철
2652,60,0.7104724739273313,대지진
5711,60,0.7395674042022701,야외활동
5962,60,0.36162864297348407,연구진
2718,60,0.37753956655109694,도구
8498,60,0.4964897599618966,출판사
3802,60,0.35190531284405935,방제
4235,60,0.20401815088141756,브라질
9409,60,0.14677643039806304,행동
3732,60,0.052064080860052465,발견
3755,60,0.8193574813577216,발열
3219,60,0.536392864094663,매개
4857,60,0.28301999673597106,소나무
9624,60,0.026944305282416654,확인
8055,60,0.49377181259261677,질병관리본부
4767,60,0.08402172076794838,성병대
6365,60,0.5066599074334472,원숭이
1121,60,0.010953281396056539,것으로
5710,60,0.19302917608093753,야외
6817,60,0.21980617198783106,인류
8311,60,0.1108272805212417,초기
2498,60,0.3811315159253451,단단
7914,60,0.008597463435483265,지난
889,60,0.34937878294498764,감기
4774,60,0.05104823686491296,성씨
9039,60,0.30908905834439065,포털사이트
7773,60,0.12010257561567544,주의
3508,60,0.3031570469355728,물려
1613,60,0.6122595641790928,구석
6072,60,0.3151235603649033,영유권
2446,60,0.05905584684326848,능력
1674,60,0.22242954623297856,국립공원
7248,60,0.12365532647151208,저자
7867,60,0.43948907054983916,중증
4442,60,0.1660190053537717,산림
8463,60,0.21748015159037717,출간
7888,60,0.021827223021544124,증가
2329,60,0.36375297901097536,네이처
2225,60,0.3942157936706579,날카
1157,60,0.01696580615154177,결과
9644,60,0.01702588243198373,활동
2817,60,0.08387211479519899,동물
1410,60,0.2724723524569847,공동연구
1222,60,0.013982454265859602,경우
4614,61,0.9709353419634302,서문탁
4955,61,1.0,손호영
8638,61,0.9667314834633082,컬투쇼
8909,61,0.470261776833516,파워
2884,61,0.6270408180930759,두시
3786,61,0.024600149569805517,방송
8481,61,0.034290244309055765,출연
817,61,0.04540512006600002,가수
8422,61,0.5052918931467373,최화정
8965,61,0.17631406948853684,퍼포먼스
1131,61,0.1506232941906477,게스트
3631,61,0.29300833820488936,바지
1436,61,0.02822685471355443,공연
7509,61,0.4938258222496401,정은지
5863,61,0.11245410863676267,에이핑크
6658,61,0.011842903419601277,이날
6336,61,0.040692050231020425,웃음
2481,61,0.14699349913278567,다이어트
5869,61,0.23408534281264057,엑스
4471,61,0.31899583256314873,살이
2307,61,0.036705831417317,너무
6735,61,0.01838184466183305,이에
2991,61,0.06017128714886947,라디오
4418,61,0.003425413652024073,사진
337,61,0.002751699123826441,20일
9438,61,0.186831151246024,허리
5798,61,0.02978318589692484,언급
2990,61,0.008677001266696627,라고
6976,61,0.11389237371385999,입담
3295,61,0.042703313775199564,멤버들
2713,61,0.05172200776934206,데이트
8617,61,0.029789668904918017,캡처
2344,61,0.026539977438565295,노래
2156,61,0.1757769808378362,나갔다
1985,61,0.0017483107846969213,기자
7718,61,0.025657103489474354,좋아
6873,61,0.009643623335111326,일간스포츠
3082,61,0.01844043232431045,리포트
7910,61,0.039798291756234894,지금은
1316,61,0.034994053720599924,고백
3425,61,0.011810555449186641,무대
2074,61,0.16531069122989303,김은혜
604,61,0.042829769450843824,57
3302,61,0.013022597983329933,면서
6721,61,0.026260954592918467,이슈
3526,61,0.03983481076232356,뮤지컬
3403,61,0.198649500624959,몸무게
8959,61,0.015976856953007768,팬들
6258,61,0.03502482968008185,요즘
3174,61,0.011938148528113065,많이
1571,62,0.36184493158382147,교육
3104,62,0.874979931230701,마스터
8782,62,0.42395778937601647,텔레콤
8793,62,0.9597236601949459,토익
8671,62,0.11162804000755588,콘텐츠
6060,62,0.3111839398454747,영어
6229,62,0.6331701084139634,외국어
7563,62,0.025922498182925944,제공
9224,62,0.33167216156052437,학습
4620,62,0.04811790625222916,서비스
2712,62,0.22041838671864455,데이터
6061,62,0.8884946236945861,영어교육
6738,62,0.04831157051786085,이용
9109,62,0.03425549466559309,프로그램
2467,62,0.3259750032884767,다산
8048,62,0.015495557659186948,진행
9278,62,0.2093073149587466,한마당
1282,62,0.04923730561783037,고객
2624,62,0.03486445777032073,대상
8164,62,0.027176875769492796,참여
6701,62,0.01446057749326353,이번
1020,62,0.027750682112461445,개최
3759,62,0.05552149490103791,발전
6315,62,0.02660326360967689,운영
961,62,0.25932225541658915,강좌
5389,62,0.042512987759434934,실시
5830,62,0.16853756582455642,업무협약
2947,62,0.05197656904599692,디자인
337,62,0.005547753776471962,20일
2434,62,0.00563886385838826,뉴시스
1278,62,0.021538383000513358,계획
7967,62,0.021542620965478928,지원
7029,62,0.4371106611188091,자격증
953,62,0.13797298749602166,강의
4548,62,0.03884053658982931,상품
3356,62,0.03896012470916146,모바일
5196,62,0.028711840936179178,시간
7365,62,0.0818453595517661,전용
7331,62,0.0398335103680437,전문
949,62,0.08834367678892713,강연
9650,62,0.03254607010131586,활용
8478,62,0.02619459783952316,출시
3539,62,0.041061392280586695,미래
7980,62,0.046205106538893,지정
8305,62,0.03684609017999622,체험
2681,62,0.010045126272334793,대한
1985,62,0.004183388778502594,기자
9325,62,0.009569754481344691,함께
8445,62,0.02426287389106563,추진
9508,62,0.046128481512560715,협력
8137,63,0.7383493754880748,차태현
4351,63,0.2262559974151605,사랑
2070,63,0.5435647381320512,김유정
6082,63,0.1434872165084773,영화
2965,63,0.1414653949565094,때문
4663,63,0.46908371540946187,서현진
7786,63,0.5689069301926102,주지홍
4759,63,0.8003211950872204,성동일
3639,63,0.7987120612891062,박근형
891,63,0.1836410568317098,감독
2072,63,0.7358209899988356,김윤혜
5663,63,0.26355902413385357,압구정
7593,63,0.2685718548578371,제작보고회
9767,63,0.2798362146926327,힐링
1000,63,0.2347328545679223,개봉
3829,63,0.0689582752648858,배우
4350,63,0.12264282770246394,사람들
6873,63,0.12627238052845707,일간스포츠
8481,63,0.08563924033482251,출연
1969,63,0.22163445567804277,기억
7108,63,0.29510451905466467,작곡
4520,63,0.5177325637967506,상실
90,63,0.08829156034363651,11월
3824,63,0.927737250418343,배성우
929,63,0.12339159389299977,강남구
8655,63,0.18425670212245054,코미디
6153,63,0.03369251973256561,오전
886,63,0.37018707962931735,갈아
2142,63,0.3435070464783938,끊임없이
1985,63,0.012952570361913177,기자
4627,63,0.011775931505122588,서울
6117,63,0.03726976916634156,예정
7374,63,0.06492498145186816,전자신문
337,63,0.012262815562029713,20일
5966,63,0.08992701529239691,연기
8678,63,0.2830906086387215,콤비
3652,63,0.2689069254647312,박보검
513,63,0.7121449839071747,406
3109,63,0.05270825194350699,마음
5312,63,0.1724921001471493,신사동
8868,63,0.06916064536612196,특별
8161,63,0.02080954999404628,참석
5008,63,0.07284460933052049,수상
8657,63,0.9820440838029671,코미디영화
2957,63,0.3202636532219375,딱풀
5875,63,0.11666873568977601,엔터온뉴스
2035,63,0.4344294135809345,김두
3782,63,0.051270174248640894,방법
4418,63,0.010293686331500367,사진
5116,63,0.9938711467837742,스컬리
1244,64,0.30132633869426784,경찰
4774,64,0.9239444934296615,성씨
8343,64,0.821749891271082,총기
4414,64,0.7733590815219591,사제
8337,64,0.7011811061992801,총격
7372,64,0.9569168914509795,전자발찌
1245,64,0.6333154920049869,경찰관
3887,64,0.4917208244014104,범행
4767,64,0.6934533754445186,성병대
1223,64,0.2563615551362653,경위
6161,64,0.5767854331030807,오패산터널
938,64,0.6518958551764227,강북경찰서
1104,64,0.47744764949982815,검거
4417,64,0.9421837940675631,사제총기
1121,64,0.05393305848276533,것으로
6808,64,0.17841065348869414,인근
4627,64,0.022852546547989377,서울
8469,64,0.37660727583320386,출동
9491,64,0.11617692230990835,현장
939,64,0.4507273606639271,강북구
6160,64,0.41215585711560493,오패산
6274,64,0.38726899647487373,용의자
4335,64,0.14008192124338556,사건
4415,64,0.5907710559270474,사제총
3883,64,0.6514134247117357,범인
7637,64,0.08581850534255488,조사
8767,64,0.32299309169387036,터널
3747,64,0.15069373706183972,발사
8338,64,0.6505074672735077,총격범
2094,64,0.14419129240133788,김창
9139,64,0.3744397309261316,피의자
9062,64,0.2968656058087779,폭행
3807,64,0.8003069491903946,방탄복
9600,64,0.8682993043808224,화약
5212,64,0.12536431148495256,시민
234,64,0.04269377472953212,19일
9507,64,0.06888551507125762,혐의
7015,64,0.066973342508659,있습니다
5095,64,0.5557032918259283,숨지게
2887,64,0.9641525526418662,둔기
6860,64,0.17826482834595897,인터넷
6728,64,0.2547312363407866,이씨
4472,64,0.45753958823631435,살인
2564,64,0.07377844818310864,당시
7071,64,0.052348497388730694,자신
5701,64,0.17069439930209512,앵커
9624,64,0.0618821817772138,확인
2214,64,0.7598735527911155,난사
6170,64,0.022254192864204082,오후
3869,64,0.7126254503106708,번동
3111,65,0.3622660290271029,마이데일리
2945,65,0.3139151668745484,디자이너
4236,65,0.264190725556032,브랜드
6515,65,0.9104317312309599,유진
9455,65,0.5297425880386104,헤라서울패션위크
8048,65,0.08782749728029497,진행
2807,65,0.1221468208127794,동대문디자인플라자
306,65,0.11025050096524405,2017
1955,65,0.15039715288782868,기사
5049,65,0.999123850691892,수주회
6702,65,0.9465090744067215,이번달
38,65,0.9613148127973594,100여개
345,65,0.7424541644856947,21개
6492,65,0.6783598971622322,유수
8951,65,0.4070631683144298,패션쇼
523,65,0.5265019795404143,41개
8856,65,0.49276302748954454,트레이드
5349,65,0.45274768930818143,신진
2427,65,0.30389693835513304,뉴미디어
660,65,0.3281761388366934,6개
184,65,0.2834451561867129,17일
3965,65,0.2546809162252928,보도자료
5390,65,0.20925418285853578,실시간
8152,65,0.16444035872010151,참가
1809,65,0.14103171947947404,그룹
1604,65,0.15356965853052199,구매
8637,65,0.09059751310040524,컬렉션
353,65,0.11060612027289757,22일
1972,65,0.07242170779242375,기업
6825,65,0.16057346787865748,인사
7575,65,0.04323920626189323,제보
2429,65,0.04100464292662368,뉴스
8161,65,0.028123717121281297,참석
1985,65,0.012996906285070936,기자
6170,65,0.021483170799963248,오후
4418,65,0.015573778651659298,사진
7249,65,0.024459427168743757,저작권자
4627,65,0.008862495746409228,서울
337,65,0.007809772049330022,20일
1890,65,0.008475832460157018,금지
7204,65,0.008253475117032817,재배포
3424,65,0.007863202613115051,무단
5111,65,0.6781175719016885,스윙
8687,65,0.07681141630106525,크레
8891,65,0.0994240414949078,티아라
9488,65,0.08461832182712535,현아
9693,65,0.09420512563443174,효민
5476,65,0.06585417428593483,씨스타
3966,65,0.049598282476921,보라
3029,65,0.06656895094500322,레인보우
7371,66,0.45544991132272694,전자
8776,66,0.554296955070903,테스트
5104,66,0.24716606510349426,스마트폰
7610,66,0.044157291661911034,제품
5266,66,0.1806044445122675,시험
4581,66,0.09526676175400992,생산
2055,66,0.5171306335968471,김수현
9092,66,0.18084276893643017,품질
2209,66,0.9119951495509778,낙하
3005,66,0.0893636810707754,라인
2272,66,0.2894232476928462,내구성
8478,66,0.028502906576582165,출시
9012,66,0.18078193117095495,평택
4757,66,0.17548509763510034,성능
8920,66,0.5853671846289906,파크
8801,66,0.09512329716549327,통과
8502,66,0.08332889234989284,충격
7630,66,0.4386485349124015,조립
8048,66,0.00785219637768151,진행
9736,66,0.18402183638187555,휴대폰
4383,66,0.01679014010706828,사용
2951,66,0.027722703262326173,디지털
1105,66,0.06334983300861553,검사
1111,66,0.10605586367886972,검증
4683,66,0.05538036009952979,선발
1927,66,0.03093349029936634,기능
7426,66,0.049583748177460744,점검
815,66,0.3471362608691698,가속
4119,66,0.15660419193909814,부장
4141,66,0.0887274599130357,부품
4583,66,0.4772864601168616,생산라인
7434,66,0.14483770293572065,점유율
1446,66,0.06519802571184048,공정
1189,66,0.01000076234486185,경기
3843,66,0.1099132095592856,배터리
4584,66,0.14471829842440287,생산량
6712,66,0.00924961627429695,이상
6017,66,0.003896198835678739,연합뉴스
8161,66,0.004754065303743564,참석
993,66,0.01296982703024484,개발
8246,66,0.40828682292858826,철판
9184,66,0.023325857139372838,하루
9522,66,0.11987171872998136,협회
8413,66,0.03490367717979701,최종
5955,66,0.013627339426120988,연구
8595,66,0.04717953031229302,카메라
1597,66,0.06144112031727521,구글
234,66,0.006295902457596464,19일
9352,66,0.0666722169405905,항목
5243,66,0.00823816137899718,시장
4485,67,0.33700473549467497,삼성전자
1033,67,0.5059831323618207,갤럭시노트7
1591,67,0.2731953366641195,교환
2360,67,0.7706410447619839,노트7
9634,67,0.3599193395346542,환불
1032,67,0.4182493207580056,갤럭시
4886,67,0.15650027592516122,소송
4144,67,0.17043755064341023,부회장
4480,67,0.19706652263063223,삼성
1030,67,0.6418110685984114,갤노트7
3843,67,0.2975882766519519,배터리
4876,67,0.07640517123075012,소비자
3079,67,0.3156640874161214,리콜
7610,67,0.026074586392892323,제품
2930,67,0.5927194431342351,등기이사
2881,67,0.5034078463637297,두바이
1686,67,0.5081464230425489,국민연금
2608,67,0.2572112138857378,대리점
2515,67,0.3327884024439379,단종
5104,67,0.07341235477364756,스마트폰
4702,67,0.10106635177209032,선임
9109,67,0.022997310305448573,프로그램
8151,67,0.1781427009405964,찬성
6526,67,0.5476486734320251,유통점
1586,67,0.10550260311644868,교체
4877,67,0.09042007125979593,소비자들
7330,67,0.20791113426559774,전무
6523,67,0.4089871315561808,유통망
7141,67,0.017487120619606212,장관
5569,67,0.2014904583122777,안건
1465,67,0.047031826774599356,공항
2275,67,0.019469399460286745,내년
3769,67,0.33750472500979284,발화
1121,67,0.007252638233457971,것으로
4422,67,0.06601370738274198,사태
7782,67,0.2722474253373517,주주
3971,67,0.108439561517569,보상
1606,67,0.5048776682399089,구매자들
9144,67,0.026936511790201442,피해
6667,67,0.1720792519740925,이동통신
9734,67,0.4162263429719179,휴대
7676,67,0.04304077184360029,조치
4499,67,0.03277930062892814,상대
7566,67,0.028520919020814398,제기
1283,67,0.04965306187191925,고객들
3700,67,0.13898103016771196,반도체
3530,67,0.007314517508839907,미국
3545,67,0.053320209919744274,미래창조과학부
6671,67,0.008787206437592631,이라고
3346,67,0.02057397343823206,모델
2912,68,0.6649365280983414,드론
6084,68,0.08229681110265097,영화제
1710,68,0.21180474964266183,국제영화제
7015,68,0.010800574837079552,있습니다
1210,68,0.23899056075252312,경사
9650,68,0.012474228003659741,활용
9604,68,0.10133463665076342,화장실
4627,68,0.0014401569893469116,서울
6055,68,0.0032093546565622553,영상
5913,68,0.007396399219641584,여의도
4885,68,0.024217539520003765,소속사
1358,68,0.05629318313694823,고정
8884,68,0.0548081114082467,특허
4418,68,0.0015630640772266236,사진
1244,68,0.002875689375918422,경찰
8249,68,0.034424768259316396,첨단
3215,68,0.1116010927747953,맡게
6801,68,0.046471566843210965,인공지능
6738,68,0.006309501048737825,이용
4172,68,0.00812750700234815,분야
6861,68,0.010138900779998305,인터뷰
2752,68,0.01939424832288329,도전
9109,68,0.004896788589857831,프로그램
1487,68,0.02277332508947578,과학
4362,68,0.1491964319917981,사물
7891,68,0.09794901715195883,증강현실
990,68,0.02934760356798099,개막식
