term,Category,Freq,Term,Total,loglift,logprob
1985,Topic16,658.5283639546197,기자,27189,0.8460629329593515,0.020760981754672815
817,Topic16,147.24698853924505,가수,1253,0.9671982316439072,0.016314972416350125
2023,Topic16,57.461835567136056,김경호,61,0.99972199806416,0.015420528127494098
6170,Topic16,224.29424123527616,오후,7695,0.8692456650546215,0.013848873034144813
3239,Topic16,92.15576189928805,매일경제,1062,0.954628419362299,0.011522531143099988
4800,Topic16,90.90943855335294,세계일보,461,0.9819466835229299,0.011038393059749818
3829,Topic16,137.09975205709972,배우,3842,0.8912321042714615,0.010259533630162252
6153,Topic16,129.05490060758464,오전,5291,0.8469997272036085,0.009361446064936014
4816,Topic16,108.92103696291683,세상,1562,0.9431749582268492,0.008873323290293868
3537,Topic16,87.01198957303997,미디어,1553,0.9292912406767746,0.00862393991774913
4901,Topic16,40.44661161199191,소윙바운더리스,129,0.9902091582360414,0.008356789107911038
1851,Topic16,123.24744789644222,글로벌,2433,0.9219678866642458,0.00828073034951633
8687,Topic16,54.25828335020307,크레,360,0.9751832482158553,0.008027136300145619
3962,Topic16,99.73703327951311,보는,2863,0.8887920155821176,0.008000705273941625
9488,Topic16,43.366665458080966,현아,155,0.9885081963599919,0.007984323161406636
5134,Topic16,46.22943728446043,스타투데이,198,0.9853901018987239,0.007579240275463927
6499,Topic16,80.07788920080353,유용,359,0.9845131917863706,0.00706233402233405
8891,Topic16,34.650951582273535,티아라,130,0.9877253965022982,0.006700211397123929
3287,Topic16,35.21385705349197,메트로,64,0.996321764324421,0.00650880489831483
8689,Topic16,53.58380121803496,크리스,169,0.9903661673582569,0.006093905713575057
4545,Topic16,26.783739750740686,상추,70,0.9927657616964115,0.005211398174137446
9693,Topic16,26.934850863521408,효민,97,0.988388582267542,0.005182421955868303
3790,Topic16,35.39249250992855,방송인,276,0.9702124407870045,0.004851205300693849
2012,Topic16,20.125165914952003,기희현,56,0.9920138361647453,0.004183205578690275
3966,Topic16,28.256422908634253,보라,179,0.976473773587512,0.004085643141487935
3029,Topic16,21.82973930326417,레인보우,103,0.9834847154592881,0.003970742288943662
5476,Topic16,22.928871729104223,씨스타,123,0.980670558625193,0.003746374858938914
1201,Topic16,19.847878700625035,경리,123,0.9770671240841869,0.003633181476404107
1349,Topic16,17.527899278943607,고우리,91,0.9814211824468877,0.003403801411152754
9137,Topic16,16.871797695178604,피에스타,64,0.9875420901538763,0.003376704276934994
2052,Topic16,17.72273043011615,김소현,72,0.9863575680604146,0.0033513397838551796
4936,Topic16,19.269697211666774,손나은,96,0.9823346782751466,0.0033403651215668994
8122,Topic16,17.40512017599919,차오루,76,0.985023875119052,0.003286998616358885
5192,Topic16,16.51897869458185,승희,55,0.9895890981238479,0.0032521948327196445
2480,Topic16,19.368186130382714,다이아,182,0.963463910590124,0.003044642709753511
9694,Topic16,12.226441072939775,효연,36,0.9912950330584026,0.0030183480671188674
4639,Topic17,521.5237856604228,서울시,1104,0.9939325048249302,0.03708938859823009
2740,Topic17,93.67844783488168,도시계획위원회,101,0.9995730013882713,0.011811383022585309
5212,Topic17,126.88324276482376,시민,1198,0.955894671987689,0.008712607481809347
5913,Topic17,77.33713063909288,여의도,1283,0.9214813452895233,0.007958608339270585
2503,Topic17,97.39841364311269,단속,355,0.9857500956695784,0.007615790130926944
6951,Topic17,65.13889076344933,임대주택,105,0.996666447262635,0.007211258035701823
7995,Topic17,73.41629147162246,지하,353,0.9796098218505204,0.005997590968194582
5942,Topic17,55.26792869941653,역세권,98,0.995791786487416,0.005850984010228501
1426,Topic17,71.3696494477845,공사,666,0.9564446198850401,0.005566749550696767
4627,Topic17,116.5181288125217,서울,17110,0.5564381193867529,0.005095012619507396
6883,Topic17,62.95237655490648,일대,661,0.9506385907491115,0.004950724123278283
5428,Topic17,57.463390411977535,심의,268,0.9803675820284217,0.004741147456666044
3484,Topic17,36.348452186398255,문화시설,49,0.9981011931719287,0.004725460084790144
1173,Topic17,106.6614016355724,결정,2287,0.8994999513644049,0.004702398685292577
3840,Topic17,59.02368662305063,배출가스,244,0.9831592233381427,0.0046029876105135184
6270,Topic17,36.57038021263055,용산구,136,0.9853570558836011,0.004387170559259771
3558,Topic17,41.608987635927136,미세먼지,323,0.9643542194828604,0.004220879214547892
993,Topic17,80.57004485521352,개발,2324,0.8679120768826731,0.004184804137126252
7914,Topic17,137.16311000094407,지난,12552,0.6690253460472779,0.004174229423812464
7544,Topic17,41.26050501444115,제1,493,0.9435373705039198,0.00408107403242026
1278,Topic17,89.16715090752594,계획,3647,0.8209596447747834,0.003953070672072622
1411,Topic17,37.11720324952314,공동주택,87,0.9927080186248329,0.0038773949848190507
4371,Topic17,74.88749969286827,사업,3348,0.8071734104708503,0.003846894574651066
998,Topic17,39.898532464236176,개방,282,0.9678989677575612,0.0037516692916785923
6117,Topic17,90.07206819507596,예정,5612,0.7490185414440134,0.0037469072579927347
1979,Topic17,28.79905960983495,기업형,50,0.9959924280705562,0.003628777287984332
5215,Topic17,49.4745241033637,시민들,785,0.9248488987442044,0.0036132306315730294
1073,Topic17,43.01948193548274,건립,312,0.9669546595028752,0.0035803065386377925
3067,Topic17,35.22664485996281,리모델링,101,0.9898977635535665,0.0035666671091871853
7980,Topic17,60.78082095633087,지정,1157,0.910267768047619,0.0035290759280639937
2738,Topic17,52.988092401953885,도시,898,0.9198251264241324,0.003489282195907173
9187,Topic17,41.72645094128526,하반기,466,0.9473505668100419,0.003378171753528586
1412,Topic17,38.940044282731,공동체,130,0.987379872725047,0.0033483355564745336
8488,Topic17,26.576463695890457,출입구,43,0.9966336945581392,0.0032447547005423475
8998,Topic17,70.9733413266124,평가,2556,0.8393665678953823,0.003141133579948462
5553,Topic17,46.15552160740288,아파트,1265,0.87386961005803,0.003138652608645069
8801,Topic17,46.67207675761144,통과,493,0.9503272085412374,0.0029720975125175596
1384,Topic17,51.77919764825963,공간,1114,0.899178350447924,0.0029654910535419194
6701,Topic17,78.07930048466483,이번,7434,0.6600957822164593,0.0029621443867180936
6236,Topic17,44.40433201731257,외부,346,0.9642053781655667,0.0029506121631527366
4444,Topic17,22.651618080844276,산물,42,0.9953530175825434,0.002934636259213352
2285,Topic17,47.72770231599804,내부,628,0.9376884777614483,0.002887816253967835
6808,Topic17,47.47550234616153,인근,1607,0.8477851843091709,0.0028850415037156726
9650,Topic17,53.00333562785329,활용,1835,0.8447654764334103,0.002853995866584972
1767,Topic17,55.60248734439449,규모,2399,0.812772647752516,0.002839618585988083
4758,Topic17,22.96135258918244,성동구,224,0.9543301884785464,0.0028084074597524294
285,Topic17,39.04970613810009,2005년,264,0.9694751221371314,0.0027582333562811926
1985,Topic17,104.00638741384418,기자,27189,0.4126488430186786,0.002711847974600595
7647,Topic17,43.1276696008897,조성,1617,0.8337065341481188,0.0026984857340431228
1890,Topic17,94.61868728872616,금지,19890,0.4665271353234172,0.002695864848685352
8988,Topic18,216.1093371685912,편입,323,0.9978877601663825,0.021414427584794272
2473,Topic18,187.49087432833917,다우존스,230,0.9990306599675223,0.020825465270731952
7951,Topic18,170.5821102678165,지속가능경영,177,0.9998390154707615,0.0202607157050879
8998,Topic18,317.71797168746707,평가,2556,0.9707336602913351,0.017937976274034904
1972,Topic18,302.25810503504925,기업,3710,0.9539722471293435,0.01775411268330367
5150,Topic18,194.50206153991672,스트리밍,329,0.9970494470704361,0.01725899526031688
261,Topic18,225.70084702821316,1위,1357,0.9789998596854896,0.017204607253687436
8861,Topic18,125.74386346256777,트와이스,655,0.9823061932957853,0.014147743506283192
2418,Topic18,160.5752627022997,누적,799,0.9832698785223796,0.012547366237974372
5520,Topic18,133.6284665239503,아시아,786,0.979535022110576,0.011687722221838129
7955,Topic18,119.4245737082509,지수,633,0.9819288475918803,0.011368827312002897
9630,Topic18,160.72215149404093,환경,1186,0.9734255745861741,0.011293514442187267
826,Topic18,103.71911425248317,가온차트,191,0.9964116529668964,0.010484928637197091
6190,Topic18,176.53021465499842,올해,4388,0.9073617385603764,0.009830927399066032
5991,Topic18,101.5650143327571,연속,617,0.9787433952348089,0.008318915052991755
3808,Topic18,66.22793468671016,방탄소년단,638,0.9643696135072376,0.007707195289601005
1938,Topic18,131.16552982120461,기록,3199,0.9090133337790428,0.007653018635620436
3765,Topic18,122.50508041329499,발표,3168,0.9038407652123236,0.007080609253315468
4524,Topic18,70.27001556694282,상위,216,0.9912029562596747,0.006655159576426939
8545,Topic18,94.63965458193785,측면,472,0.9832223872243981,0.006548006920184889
305,Topic18,75.69154088231085,2016년,1337,0.9334339411832759,0.006395026839557219
1851,Topic18,89.6406811236426,글로벌,2433,0.8993825119050521,0.00635430844150919
4435,Topic18,71.10067083061023,사회적,538,0.9726656699883747,0.005960567640202424
3039,Topic18,49.0,로베코샘,49,1.0,0.005806526497751275
7714,Topic18,52.79110090684113,종합적,150,0.9921813520248111,0.005595592088158986
7994,Topic18,69.58972970355984,지표,282,0.9871059477829875,0.005437116719614211
5110,Topic18,58.563670183450824,스위스,182,0.9910605622929811,0.005316320916956764
4748,Topic18,73.19006962136686,성과,1088,0.9439863885849815,0.00518129041229144
7586,Topic18,48.2229655671883,제일제당,110,0.9945475213329258,0.005152333627221641
7952,Topic18,48.58115154234681,지속가능성,63,0.9987314523255402,0.005101115330083209
7430,Topic18,53.382391584767085,점수,236,0.9855712750260203,0.005094926183289211
7914,Topic18,128.30631158839114,지난,12552,0.7070239430135526,0.004981125935460853
9352,Topic18,53.369136903305076,항목,318,0.9792209211316919,0.004771849324635771
1667,Topic18,83.28977389681843,국내,3850,0.8378452628888379,0.0047216694133367255
4426,Topic18,63.971358155527035,사회,1157,0.9318614904182478,0.004647363305052784
8134,Topic18,61.49200716662234,차지,956,0.9413952455068243,0.004576148452288653
2883,Topic18,40.42142530162323,두산,94,0.9943594915947451,0.004560335904961901
9644,Topic18,68.55742655126981,활동,2473,0.8694962714199461,0.004559980822175635
4707,Topic18,49.77774997588613,선정,1512,0.8883274341951378,0.004498427156173546
3535,Topic18,40.91187806126744,미니앨범,197,0.9839349485960933,0.004468355491223487
1236,Topic18,56.191687110479215,경제적,361,0.9773126613032603,0.0044649613470355305
8372,Topic18,67.63007835546027,최고,1993,0.8913972380132348,0.004382740991547153
8762,Topic18,48.16134408646863,태평양,106,0.9948868494797364,0.004338780933197719
8999,Topic18,31.256489897961014,평가대상,35,0.9994877150955302,0.004304008641568068
5290,Topic18,53.32317912433844,신규,850,0.9399040815371963,0.004249534782580621
525,Topic18,39.76964298597734,42주차,54,0.998471044405434,0.004023860506948916
229,Topic18,38.74119788655831,1999년,146,0.9882904610692145,0.003994040459981045
304,Topic18,26.610530611319916,2016,11149,0.3585887788823933,0.003907715347672524
4797,Topic18,56.61284061067706,세계,3383,0.799072519631531,0.003807074001072593
6687,Topic18,54.71062392740657,이름,1192,0.9183074044549073,0.0037164508443428917
6651,Topic19,783.1605473938235,이경규,787,0.9999876124300067,0.07516799802137107
969,Topic19,708.6670709761003,강호동,720,0.999959593116243,0.06587814216775531
3786,Topic19,199.2087744023138,방송,5246,0.9398366195956448,0.01897796554826575
5256,Topic19,102.64220546869699,시청률,722,0.9849818358963354,0.012856128451322892
3202,Topic19,122.95023665505431,망원동,124,0.9999784262492305,0.011509317540425718
7235,Topic19,84.14424869938247,저녁,589,0.9850658291103331,0.01091186186103595
6092,Topic19,73.33474116460614,예능,634,0.9810479108126157,0.010650685266603477
4349,Topic19,124.5219942775714,사람,4919,0.9113361003333555,0.010393679095105716
3362,Topic19,96.07893654374762,모습,4622,0.8936321099168376,0.008485047637048167
9109,Topic19,65.33052000911125,프로그램,2648,0.9091811250052637,0.008176984485744051
6336,Topic19,62.773376800913496,웃음,1229,0.9551608900812275,0.006965720491073591
5091,Topic19,46.02693842624416,숟가락,93,0.9974278797173478,0.006691304331861064
6094,Topic19,32.81877772010786,예능프로그램,191,0.9879677106550507,0.0061169881988353495
9325,Topic19,71.14159760515594,함께,7946,0.7814332802125089,0.005961079666715752
234,Topic19,63.71255806079801,19일,5573,0.8206838966473035,0.005879356371741926
3559,Topic19,33.093706807892396,미션,282,0.9813496399181691,0.005815906588307556
5277,Topic19,32.49510512836718,식사,295,0.9799960041380747,0.005815794592542131
5032,Topic19,33.125734960792485,수요일,153,0.9909389128163062,0.005642316602448809
358,Topic19,42.448963772624545,23년,85,0.997473511007253,0.005548314504832382
4418,Topic19,58.93049321655628,사진,12875,0.6453588957920933,0.005223036262984486
9295,Topic19,31.51010646912709,한식,161,0.9897228524267092,0.0051152621489922384
1938,Topic19,50.2512041827254,기록,3199,0.8633114779888498,0.004957049070284573
2990,Topic19,54.761334131972454,라고,4298,0.8362653695880605,0.0047890098823109
5257,Topic19,37.239860870003376,시청자,338,0.9800008439807489,0.004615713695305136
722,Topic19,21.51086351762117,822,34,0.9985350901821844,0.0044933670925414865
7597,Topic19,25.65045645103465,제작진,425,0.9621493303020968,0.003996850277957588
5406,Topic19,35.34022060514398,실패,967,0.9375468886721707,0.003992599650515267
9557,Topic19,30.803479564796657,호흡,524,0.9611161642854027,0.003976546259520324
5271,Topic19,28.21678254401147,식구,56,0.9975181881068952,0.003924493904261128
8889,Topic19,37.07472494496045,티격태격,94,0.9961352757575933,0.003923776643882298
586,Topic19,16.37669776694529,50분,107,0.9862102606475279,0.003782508238801782
2578,Topic19,25.180188619011556,당황,231,0.9797640915091992,0.003678435331939796
985,Topic19,20.993004842106323,개그맨,163,0.9831946474004138,0.003561449713890525
3243,Topic19,20.677402724499647,매주,456,0.9494898626994402,0.0035589695988563134
2454,Topic19,22.45608176485419,닐슨코리아,132,0.9878239386393671,0.0034001076865693178
9002,Topic19,17.941659390852625,평범,152,0.9814697557275829,0.003348423147816019
6837,Topic19,17.099295910140928,인스타그램,640,0.9157108018383622,0.0033155415840175582
4739,Topic19,22.11640969789664,섭외,94,0.9918541587166682,0.0032989368767597418
5215,Topic19,20.813857364342127,시민들,785,0.9151034989499236,0.003278467129297304
6658,Topic19,41.23522834083066,이날,6340,0.7215133649342242,0.0032704389485271115
842,Topic19,28.236582303260338,가정집,40,0.9989484317869669,0.0032301945438421324
1055,Topic19,24.45974194931615,거절,156,0.9865934193709972,0.0032198115856982667
3790,Topic19,13.10872768433522,방송인,276,0.9517696440356095,0.0032050527017353316
8987,Topic19,19.909753369438146,편의점,405,0.953404208321894,0.003089143470963764
6729,Topic19,27.83587270990929,이야기,2443,0.8201847608918048,0.0030372624730788536
3155,Topic19,25.98942862016114,만에,1428,0.8800415791967833,0.00300099878228384
8643,Topic19,20.984882855174277,케미,218,0.9768269277007734,0.0029867294174806954
840,Topic19,21.015773815370782,가정,481,0.9475926467555223,0.0029784099494220657
5196,Topic19,28.901417465993738,시간,2419,0.8271550852689513,0.002945642452295386
8617,Topic19,20.529317878620965,캡처,733,0.9193769743042532,0.0029244011305794896
9308,Topic20,294.27866356212684,한진해운,404,0.9983962557314335,0.029674409336512244
4749,Topic20,194.52661636082073,성과연봉제,468,0.9939797651312323,0.01946191907821872
2356,Topic20,253.22659034568235,노조,567,0.9946900009674784,0.018700805925958963
2750,Topic20,208.2365217884829,도입,1281,0.9782873233600874,0.014484617621882115
4750,Topic20,85.69995038846527,성과중심,179,0.9953315904123153,0.010793152586698995
6542,Topic20,77.29273464808688,육상,120,0.9976251818836799,0.009745126662396013
7467,Topic20,69.44491739596882,정리해고,72,0.999841512321616,0.008725457725055848
3218,Topic20,87.1911459781498,매각,516,0.9792515580770026,0.007823811705359502
9307,Topic20,64.86371239979455,한진그룹,71,0.9995925945870942,0.0073717312003152135
6427,Topic20,78.4352080989586,위원장,720,0.9659600817102647,0.006915096338655123
3480,Topic20,90.75541069259576,문화,1531,0.9360055915296125,0.0068674873209368945
6711,Topic20,110.870084143773,이사회,780,0.9746575851000984,0.006606129424231729
8006,Topic20,87.77701888059917,직원,943,0.9597152394582457,0.006474093437826479
4748,Topic20,92.01292750514334,성과,1088,0.9554436319091765,0.006470569048332455
1394,Topic20,64.16805164686576,공공기관,433,0.9758350471769559,0.0063978637367013615
6816,Topic20,83.42916002551259,인력,628,0.9726478173436065,0.0062467751249874704
9666,Topic20,93.43548583526118,회사,1793,0.927329252670016,0.006219251744518465
2352,Topic20,68.1303989080897,노사,223,0.9903017659374984,0.006028462519784043
1346,Topic20,48.50096126288703,고용승계,49,0.9999556733897711,0.005991602213022052
1635,Topic20,64.31970857276646,구조조정,399,0.978074087156823,0.00541102693802513
8007,Topic20,57.314802081300925,직원들,566,0.9631713565675345,0.004994591466225451
1561,Topic20,36.628986718461846,교섭,121,0.9901739332667582,0.004822401645628825
9681,Topic20,58.281917885938185,회장,2046,0.8718901339474698,0.004735094281617468
6966,Topic20,28.843244769314353,임종,164,0.9802114812597446,0.004722770565581728
8333,Topic20,56.104435103290605,촉구,782,0.9472017761808667,0.004722285744644823
7485,Topic20,25.507245464127614,정부서울청사,316,0.9532298013412694,0.004678913729608041
6835,Topic20,55.56165725769382,인수,614,0.9584959772055859,0.00463039199407781
1881,Topic20,25.27209232157001,금융위원장,136,0.9814734601680275,0.004623755790751364
7680,Topic20,29.213863246611705,조합원들,48,0.9972372166797341,0.004453199942949833
3899,Topic20,43.21073986356164,법정관리,77,0.9966424212428332,0.0044194214784204515
1871,Topic20,46.08136002723276,금융권,167,0.9888214441288476,0.004407457614021586
2646,Topic20,42.08581827842266,대주주,78,0.9963370050414797,0.0043246992796238505
4627,Topic20,77.69177947210457,서울,17110,0.5142731279603796,0.0043050202004064056
8829,Topic20,17.492177718399848,퇴출제,47,0.9927848019229953,0.004259091595660799
5264,Topic20,54.39764890102619,시행,1065,0.9258927467683296,0.004042214364122348
7941,Topic20,46.90424953035121,지분,395,0.9690173927296841,0.003876665627194414
2681,Topic20,92.33208167125092,대한,9054,0.7051421209567963,0.003862657197648837
4830,Topic20,21.202805198475858,세종대,113,0.9816890906993143,0.00384821050285126
1220,Topic20,37.54095225550804,경영진,143,0.9880421284658172,0.0038412622539841924
1344,Topic20,41.37541485945007,고용,456,0.9586137385064218,0.003836804432629199
1866,Topic20,46.90573867312622,금융,850,0.9313039379379187,0.0038323105301694247
9618,Topic20,53.006357902527455,확산,800,0.9427612023618026,0.0038287439204865974
5727,Topic20,19.3757771437634,양대,100,0.9823887711512694,0.0037864830116510306
7914,Topic20,96.96917239812548,지난,12552,0.643764074540306,0.003739564625684914
2430,Topic20,31.512243525261784,뉴스1,5964,0.5521603146633114,0.003697787237109427
871,Topic20,28.16228990879641,간담회,509,0.9314819699310422,0.00367687924134051
1393,Topic20,32.0504608963607,공공,362,0.957531569770451,0.003660495954874827
2353,Topic20,40.15440166896242,노선,397,0.9631251903596338,0.0036261251676835914
7061,Topic20,47.548630683045644,자산,360,0.9724691197647224,0.0036182312780939137
9475,Topic20,42.13438642717269,현대상선,251,0.9790900606132197,0.003614716913529798
1941,Topic21,257.0,기뢰,257,1.0,0.10440878737050352
9362,Topic21,139.5911521882391,해군,306,0.9987116432001824,0.05157798416750154
9724,Topic21,140.72214991782963,훈련,609,0.9964119572890731,0.05036101302663813
8047,Topic21,78.84969249822194,진해,99,0.9997235356673823,0.036955557454301576
4920,Topic21,74.0,소해헬기,74,1.0,0.03208584644726785
4919,Topic21,73.0,소해함,73,1.0,0.03015493853988344
1197,Topic21,49.61768287255569,경남,863,0.9825699258693573,0.022031954816416715
9370,Topic21,47.923535469483866,해상,372,0.9927354338080276,0.020473321867823874
2430,Topic21,41.124774629527984,뉴스1,5964,0.8651642279289613,0.019150986400567876
733,Topic21,39.63175992445306,8개국,55,0.999580553962696,0.017504695086524892
3449,Topic21,36.231620383982325,무인기,76,0.9988136519318372,0.017078641389723315
2440,Topic21,38.867734675461556,뉴질랜드,86,0.9986894998125156,0.016841381498913368
8603,Topic21,31.725298774248778,캐나다,192,0.9945628787258739,0.016487766285210644
8752,Topic21,36.46972170176616,태국,194,0.9953475271003286,0.015678562329071374
9552,Topic21,40.681779887797724,호주,352,0.9917870243641148,0.015040177472474697
9241,Topic21,63.7748804499998,한국,4698,0.9270993703808625,0.014643619461087257
3530,Topic21,77.94718968081864,미국,6586,0.9171367046320843,0.014564630880306647
9151,Topic21,39.73090757272832,필리핀,991,0.9747452231507844,0.014471314941461949
9052,Topic21,33.991965413940896,폭발물,178,0.9954364636775024,0.012439923590075853
6050,Topic21,34.438728485750374,영국,897,0.9736120113506737,0.011904802213553157
9330,Topic21,30.371267968970503,함정,72,0.9985189691729821,0.0113950700751825
2434,Topic21,32.80849733325758,뉴시스,9950,0.7535230030494318,0.010313058738060458
8152,Topic21,30.64396729428446,참가,1314,0.9566458307536488,0.010249921869908573
597,Topic21,25.17114205632128,53,280,0.9891634443738656,0.00990821820827376
304,Topic21,15.994393400545945,2016,11149,0.5703788876775668,0.009259126855050733
5389,Topic21,29.348378116299966,실시,1394,0.9520934615070763,0.00915677906836645
8182,Topic21,16.702341120063778,창원,288,0.9827265571010099,0.008485711673891266
6883,Topic21,21.184420755013036,일대,661,0.9683518080318538,0.008378119950455055
6701,Topic21,42.74193968278925,이번,7434,0.8423682652611357,0.008154510973063987
4096,Topic21,21.27787423625615,부산,2011,0.9081077101128079,0.007909682014829342
8747,Topic21,19.671081916089694,탐색,63,0.9976221022300058,0.007273229794996813
7116,Topic21,19.07720200261992,작전,198,0.9899528466534203,0.007270781288184885
8164,Topic21,27.545642003048986,참여,2957,0.8967941909423204,0.007216510562326562
4418,Topic21,34.68834794566494,사진,12875,0.7139992260902835,0.007168623383184124
337,Topic21,45.696871655123466,20일,20858,0.6698614816649288,0.006995987101808799
6017,Topic21,15.47711874041512,연합뉴스,4688,0.7537543047953682,0.006808985916409505
7561,Topic21,16.04789263953312,제거,215,0.9867620573736776,0.006239043069284101
7563,Topic21,24.64513272959408,제공,5715,0.8000936710213564,0.006146966229390827
5397,Topic21,13.472594108982817,실전,81,0.9946054256422268,0.006062915741608538
8048,Topic21,30.094924084104196,진행,7842,0.7807052145861509,0.006046555601814933
464,Topic21,15.248895866318424,380,41,0.9981759276182646,0.0057215756110828965
1985,Topic21,43.41148539104064,기자,27189,0.5964229390705422,0.005692242035460277
3943,Topic21,15.62098149935777,병력,58,0.9970728365056105,0.005463351916580688
6055,Topic21,16.971863662801244,영상,4974,0.7598438462325214,0.005243448550784903
373,Topic21,7.630238860838104,25전쟁,68,0.9915110029772852,0.005238229492729142
457,Topic21,14.003218248035108,3500,55,0.9968419012014423,0.005238229492729142
8911,Topic21,12.372995627180106,파이,120,0.9906748665110238,0.0050915079182237005
7575,Topic21,15.620812774668504,제보,4164,0.7767731047753442,0.005062491387855754
131,Topic21,12.079985507299096,1400,78,0.994129550134953,0.005012849192694953
1385,Topic21,16.034894510169106,공감,4751,0.7578386007608146,0.004855251079986858
7195,Topic22,1236.8158117788757,재단,1690,0.9970504156283091,0.034016992159380484
6646,Topic22,941.1270955173502,의혹,3602,0.977682392644806,0.02527727626338076
2663,Topic22,904.918827793899,대통령,5682,0.9591209893568485,0.02307029016842872
4724,Topic22,436.844664268282,설립,1522,0.9803385767652582,0.014578043317828795
1112,Topic22,404.7043160101952,검찰,2408,0.9615707041067004,0.012638013401473094
3546,Topic22,311.3503243215096,미르,604,0.9924683629885521,0.011001942972915617
5002,Topic22,331.4050394069762,수사,2215,0.9561250057139012,0.010365981519402198
8279,Topic22,257.00870078667305,청와대,2112,0.9449356796606911,0.008902920852538682
1511,Topic22,342.36647434476475,관련,6295,0.8769039974059655,0.008358263108833178
5168,Topic22,222.76370829945682,스포츠재단,676,0.9838386328885893,0.008072520949088604
8398,Topic22,227.68616668700147,최씨,695,0.9836992230548603,0.007774287097616973
5819,Topic22,212.63204508585156,엄정,388,0.993385253358244,0.0075528896357246285
1974,Topic22,218.43097767027822,기업들,808,0.9786728918927159,0.007163736260273144
5163,Topic22,151.50942965716993,스포츠,841,0.9645601427030387,0.006503781702062608
3640,Topic22,161.64261854676866,박근혜,1445,0.9397602981369455,0.006375972608579023
2371,Topic22,202.8197052459461,논란,1773,0.9411722199370668,0.0063119406307030656
9618,Topic22,156.2375885586568,확산,800,0.9678040310987426,0.006044564661464631
4203,Topic22,155.61134592415473,불법행위,240,0.9956406733173255,0.005728577437009273
8393,Topic22,152.39928872851746,최순실,1318,0.9418408095601493,0.005675894719428176
3480,Topic22,131.57178177806853,문화,1531,0.9209171325418919,0.005332602855265549
2412,Topic22,149.52332758118507,누구라,178,0.9984647221105537,0.005210073617617959
8222,Topic22,133.36060744143037,처벌받,227,0.9943629751093908,0.005106806956267764
7566,Topic22,164.64687528709445,제기,1544,0.9366463556313385,0.004727161066090507
7033,Topic22,128.134182060977,자금,780,0.960546495672404,0.004479818057319346
7196,Topic22,138.94962234674222,재단들,152,0.9992422769587,0.004479482858511123
1483,Topic22,156.13297412436597,과정,2286,0.9007900105553964,0.004436636715238733
3476,Topic22,108.5031721417129,문체부,268,0.9882710356380008,0.0042467905871955
8826,Topic22,112.58473983687811,퇴임,188,0.9946208796439214,0.0042429094985575845
6499,Topic22,84.69439299770536,유용,359,0.974517407404386,0.004192969767147205
7637,Topic22,131.50452983256747,조사,3393,0.8331669512951694,0.004128248085272582
1314,Topic22,90.67488721107213,고발,435,0.970253167485827,0.004052671409897005
7293,Topic22,88.02748438488244,전경련,348,0.9767110854594775,0.003889567788166944
3547,Topic22,100.97893684393445,미르재단,247,0.9884596851428725,0.003889461609186379
8395,Topic22,94.45265502029564,최순실씨,520,0.9649013343125503,0.0036529508753754907
5015,Topic22,52.167359002875614,수석비서관회의,208,0.9764503884822343,0.0035324923936790598
4367,Topic22,126.27243287552615,사실,2792,0.8543767781079734,0.003405674265550699
6671,Topic22,143.79162795378545,이라고,5560,0.7668044030499599,0.0034038178144078115
5756,Topic22,113.1052932546601,어느,1026,0.9388220361794454,0.003333755235490525
1972,Topic22,104.14275728909902,기업,3710,0.781527135330199,0.003254685926666477
3487,Topic22,92.46252817550803,문화융성,116,0.9979489494736973,0.0031902074927326997
1015,Topic22,100.39763003184414,개입,473,0.9709079585591487,0.0031286737123364487
897,Topic22,76.19880910017285,감사,978,0.9127824493188282,0.0030363657639495946
6411,Topic22,78.81706010563634,위기,786,0.9324520698495787,0.002973185050375182
8296,Topic22,70.29079689861629,체육,221,0.9829838358113522,0.002920478227993624
8148,Topic22,70.29285289710292,찬물,97,0.9969418404723519,0.0028918802149285223
1121,Topic22,135.05050821286315,것으로,10447,0.6186283761870077,0.0028484505277934676
891,Topic22,66.57546082831327,감독,2073,0.8042964201958317,0.0028312932437143702
1683,Topic22,87.77103725398929,국민,2068,0.8459136417995613,0.0028252043802145287
3340,Topic22,70.91041290421894,모금,238,0.9813306701644905,0.002814236993128439
7738,Topic22,76.32498154781695,주도,508,0.9563310788601878,0.0027689419141532024
1197,Topic23,273.9448208363344,경남,863,0.9941125000192244,0.0478717682415152
4419,Topic23,111.94211374543362,사천,152,0.9990153787623931,0.04049814337852297
1399,Topic23,126.0586432892862,공군,272,0.9968214749713076,0.03147609064824786
2430,Topic23,151.1947061411489,뉴스1,5964,0.9042497159156759,0.027709202348098826
304,Topic23,116.5179868852934,2016,11149,0.79315658889953,0.026545753358843203
8808,Topic23,59.55368939849918,통영시,74,0.9993323317653406,0.021066159153225034
1538,Topic23,48.27030601012698,광고주,146,0.994454586423751,0.01828153563525354
8807,Topic23,63.27187563759461,통영,103,0.9982736078934111,0.017542076601791294
4420,Topic23,34.372025190041064,사천비행장,44,0.9992291011512608,0.015591769948078217
6170,Topic23,148.0986581335678,오후,7695,0.8769218549303294,0.014967613727827718
6017,Topic23,82.38618663469057,연합뉴스,4688,0.8665737856152143,0.014264171267758197
4096,Topic23,89.62952335567161,부산,2011,0.9442494366708284,0.013112385097078868
97,Topic23,42.3942543231205,122,102,0.9961425074433345,0.01268495315274632
